Year,Number
1920,21
1921,38
1922,59
1923,47
1924,68
1925,80
1926,87
1927,93
1928,110
1929,143
1930,109
1931,83
1932,63
1933,70
1934,118
1935,145
1936,130
1937,97
1938,86
1939,78
1940,85
1941,72
1942,96
1943,98
1944,86
1945,72
1946,157
1947,169
1948,143
1949,118
1950,93
1951,90
1952,93
1953,88
1954,114
1955,110
1956,108
1957,103
1958,103
1959,99
1960,103
1961,83
1962,85
1963,82
1964,83
1965,73
1966,59
1967,69
1968,75
1969,82
1970,71
1971,87
1972,95
1973,76
1974,90
1975,78
1976,71
1977,106
1978,58
1979,84
1980,113
1981,112
1982,127
1983,101
1984,128
1985,126
1986,126
1987,108
1988,138
1989,63
1990,98
1991,123
1992,120
1993,116
1994,106
1995,88
1996,100
1997,75
1998,86
1999,82
2000,88
2001,88
2002,110
2003,135
2004,101
2005,126
2006,104
2007,105
2008,81
2009,95
2010,126
2011,102
2012,104
2013,114
2014,141
2015,113
